,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
447768,59153165001,188.0,103.0,102.0,0.01,F,59153165,4019438.82080295,2004826.08532218,49.265336,-123.097075,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150062,62,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330050.03,5283,50.03,590973,973,Vancouver,1,4
447769,59153190001,10.0,6.0,5.0,0.024,F,59153190,4021737.3856410002,2005395.34273608,49.279606,-123.072879,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.01,5289,56.01,590973,973,Vancouver,1,4
447770,59153151006,110.0,58.0,56.0,0.0144,F,59153151,4018328.15126965,2004953.95561066,49.261635999999996,-123.111374,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447771,59150642001,339.0,240.0,235.0,0.0187,F,59150642,4016809.27159251,2005590.0302847999,49.260233,-123.133918,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330040.02,5278,40.02,590973,973,Vancouver,1,4
447773,59150638002,195.0,138.0,134.0,0.0185,F,59150638,4016328.4723232,2005627.39649134,49.258487,-123.13998899999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.01,5279,41.01,590973,973,Vancouver,1,4
447783,59153146003,1043.0,747.0,669.0,0.0221,F,59153146,4018819.78027436,2005564.10020479,49.268566,-123.10937,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150058,58,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.01,3874,49.01,590973,973,Vancouver,1,4
447796,59150342004,72.0,31.0,27.0,0.0147,F,59150342,4022307.29855461,2004560.47377002,49.275394,-123.060552,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447797,59153146002,0.0,0.0,0.0,0.0089,F,59153146,4018819.78027436,2005564.10020479,49.268566,-123.10937,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59034,Vancouver Centre / Vancouver-Centre,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150058,58,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.01,3874,49.01,590973,973,Vancouver,1,4
447798,59150680005,100.0,48.0,48.0,0.0112,F,59150680,4018156.59723221,2004566.3931995,49.257832,-123.11093999999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447799,59150729002,94.0,41.0,37.0,0.0142,F,59150729,4019252.29930817,2003650.94273151,49.255216,-123.091718,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.02,4269,31.02,590973,973,Vancouver,1,4
447801,59153215012,59.0,25.0,25.0,0.02,F,59153215,4023805.42691042,2004471.75421402,49.281039,-123.041795,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.01,5285,53.01,590973,973,Vancouver,1,4
447803,59150307014,73.0,32.0,30.0,0.0175,F,59150307,4025164.39560988,2004585.26635257,49.287698,-123.026031,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.02,5286,53.02,590973,973,Vancouver,1,4
447804,59150350007,91.0,56.0,54.0,0.0144,F,59150350,4021119.08839219,2004634.16856553,49.270941,-123.075448,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447805,59153825002,77.0,34.0,31.0,0.0144,F,59153825,4022072.92064396,2003364.91962345,49.264908,-123.055651,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447806,59150307009,69.0,26.0,22.0,0.0172,F,59150307,4025164.39560988,2004585.26635257,49.287698,-123.026031,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150059,59,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330053.02,5286,53.02,590973,973,Vancouver,1,4
447807,59150660010,21.0,13.0,8.0,0.0259,F,59150660,4016121.96743071,2004551.29515169,49.249071,-123.135508,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
447809,59150341005,85.0,24.0,23.0,0.0096,F,59150341,4022370.50885285,2004734.91546083,49.277046999999996,-123.06091599999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447810,59150640003,238.0,180.0,175.0,0.018000000000000002,F,59150640,4016557.50367382,2005668.87735809,49.259789000000005,-123.137482,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330040.02,5278,40.02,590973,973,Vancouver,1,4
447811,59150685007,114.0,53.0,48.0,0.0141,F,59150685,4018307.58475856,2003575.11163262,49.250605,-123.102681,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
447812,59150350008,265.0,152.0,145.0,0.0145,F,59150350,4021119.08839219,2004634.16856553,49.270941,-123.075448,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447813,59153231004,123.0,55.0,53.0,0.0141,F,59153231,4021880.09692824,2004837.33259953,49.275781,-123.067531,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150065,65,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.02,5290,56.02,590973,973,Vancouver,1,4
447814,59150742002,179.0,78.0,70.0,0.0278,F,59150742,4020580.87973841,2003646.72730517,49.260819,-123.07557800000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.02,5276,37.02,590973,973,Vancouver,1,4
447816,59151371003,107.0,38.0,37.0,0.0173,F,59151371,4023134.01835964,2001093.67874218,49.251368,-123.028075,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150096,96,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330036.02,2958,36.02,590973,973,Vancouver,1,4
447818,59153135002,254.0,178.0,170.0,0.0178,F,59153135,4017125.18990356,2005614.60790134,49.26177,-123.130247,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330040.01,5277,40.01,590973,973,Vancouver,1,4
447819,59150703002,159.0,58.0,51.0,0.02,F,59150703,4018977.07942389,2003674.47444268,49.254234999999994,-123.09520800000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.02,4269,31.02,590973,973,Vancouver,1,4
447820,59150330006,136.0,47.0,45.0,0.0217,F,59150330,4023865.29983585,2003615.69526783,49.274494,-123.035524,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
447821,59150657009,35.0,11.0,10.0,0.0366,F,59150657,4016519.22536688,2004992.34418122,49.254258,-123.133555,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
447822,59153155005,98.0,48.0,47.0,0.0157,F,59153155,4018124.53180816,2004775.77547376,49.259357,-123.11268700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150067,67,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330039.01,4896,39.01,590973,973,Vancouver,1,4
447825,59150676001,135.0,77.0,75.0,0.0187,F,59150676,4017611.38332694,2004024.48806741,49.251216,-123.11403600000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
447826,59153137002,281.0,208.0,193.0,0.0173,F,59153137,4016855.19636972,2005683.95356844,49.261173,-123.133971,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330040.01,5277,40.01,590973,973,Vancouver,1,4
447827,59150335001,120.0,42.0,40.0,0.019,F,59150335,4022957.12543081,2003631.05817065,49.270768,-123.046646,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.02,5288,54.02,590973,973,Vancouver,1,4
447828,59150745003,88.0,39.0,35.0,0.0149,F,59150745,4019982.2126618996,2003748.25497552,49.259085999999996,-123.083497,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.01,5275,37.01,590973,973,Vancouver,1,4
447829,59150331005,83.0,33.0,29.0,0.0171,F,59150331,4023548.21083431,2003446.98516523,49.271811,-123.03828,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
447831,59151432001,131.0,43.0,40.0,0.0195,F,59151432,4022441.88126341,2003564.10389265,49.268053,-123.05246499999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447832,59153254011,32.0,15.0,10.0,0.02,F,59153254,4015604.51831448,2005560.52421703,49.254878999999995,-123.14833,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
447833,59151415005,103.0,44.0,38.0,0.0204,F,59151415,4022806.35489012,2003345.11299956,49.267859,-123.046624,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.02,2458,51.02,590973,973,Vancouver,1,4
447834,59150685001,124.0,51.0,45.0,0.0142,F,59150685,4018307.58475856,2003575.11163262,49.250605,-123.102681,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
447835,59153226005,106.0,39.0,39.0,0.0168,F,59153226,4022983.54212224,2004092.29721107,49.274543,-123.04931299999998,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.02,5288,54.02,590973,973,Vancouver,1,4
447836,59153145004,290.0,149.0,144.0,0.0159,F,59153145,4017668.69425681,2005677.23511361,49.264576,-123.12406399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150058,58,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.01,3874,49.01,590973,973,Vancouver,1,4
447838,59150333001,93.0,38.0,33.0,0.0216,F,59150333,4023250.97284517,2003511.45440824,49.271064,-123.042305,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150076,76,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330052.02,3879,52.02,590973,973,Vancouver,1,4
447840,59153821003,40.0,17.0,16.0,0.0122,F,59153821,4021711.62017391,2003332.84945276,49.263121999999996,-123.059827,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150077,77,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330051.01,2457,51.01,590973,973,Vancouver,1,4
447841,59150731003,91.0,37.0,33.0,0.013999999999999999,F,59150731,4019381.9201571997,2003262.54900049,49.252683000000005,-123.087629,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150082,82,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330032.0,2259,32.0,590973,973,Vancouver,1,4
447842,59151434005,60.0,23.0,23.0,0.0094,F,59151434,4022166.83800984,2004192.94525073,49.271881,-123.059876,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150069,69,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330054.01,5287,54.01,590973,973,Vancouver,1,4
447847,59153204001,196.0,131.0,121.0,0.016,F,59153204,4022921.7788612,2005586.6601947,49.286148,-123.059744,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330055.02,4275,55.02,590973,973,Vancouver,1,4
447850,59150727005,0.0,0.0,0.0,0.0029,F,59150727,4019477.4973411,2003983.26314043,49.25881,-123.091141,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330038.0,2265,38.0,590973,973,Vancouver,1,4
447855,59150745005,136.0,51.0,49.0,0.013999999999999999,F,59150745,4019982.2126618996,2003748.25497552,49.259085999999996,-123.083497,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150070,70,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330037.01,5275,37.01,590973,973,Vancouver,1,4
